% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
293 +2.817664000e-01 +2.817664000e-01 -2.496823360e+01 -2.496823360e+01 +4.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.746432256e+02 +1.746432256e+02 +1.768732256e+02 +1.768732256e+02 +1.6000e+01 +3.0000e+00
4 +3.432162560e+01 +3.432162560e+01 +3.655162560e+01 +3.655162560e+01 +0.0000e+00 +2.0000e+00
44 +2.090082560e+01 +2.090082560e+01 +2.313082560e+01 +2.313082560e+01 +0.0000e+00 +0.0000e+00
181 +1.504322560e+01 +1.504322560e+01 +1.727322560e+01 +1.727322560e+01 +7.0000e+00 +0.0000e+00
182 +9.880025600e+00 +9.880025600e+00 +1.211002560e+01 +1.211002560e+01 +6.0000e+00 +0.0000e+00
222 +5.553625600e+00 +5.553625600e+00 +7.783625600e+00 +7.783625600e+00 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.703235283e+02 +8.703235283e+02 +8.572435283e+02 +8.572435283e+02 +2.1000e+01 +1.9000e+01
3 +6.223427283e+02 +6.223427283e+02 +6.092627283e+02 +6.092627283e+02 +1.0000e+00 +2.3000e+01
4 +1.755971283e+02 +1.755971283e+02 +1.625171283e+02 +1.625171283e+02 +1.0000e+01 +7.0000e+00
10 +7.986912832e+01 +7.986912832e+01 +6.678912832e+01 +6.678912832e+01 +0.0000e+00 +7.0000e+00
30 +6.300032832e+01 +6.300032832e+01 +4.992032832e+01 +4.992032832e+01 +0.0000e+00 +6.0000e+00
70 +3.526272832e+01 +3.526272832e+01 +2.218272832e+01 +2.218272832e+01 +0.0000e+00 +4.0000e+00
90 +2.439392832e+01 +2.439392832e+01 +1.131392832e+01 +1.131392832e+01 +0.0000e+00 +3.0000e+00
110 +1.552512832e+01 +1.552512832e+01 +2.445128320e+00 +2.445128320e+00 +0.0000e+00 +2.0000e+00
130 +8.656328320e+00 +8.656328320e+00 -4.423671680e+00 -4.423671680e+00 +0.0000e+00 +1.0000e+00
150 +3.787528320e+00 +3.787528320e+00 -9.292471680e+00 -9.292471680e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.110216704e+02 +6.110216704e+02 +8.781816704e+02 +8.781816704e+02 +7.0000e+00 +1.9000e+01
3 +3.120728704e+02 +3.120728704e+02 +5.792328704e+02 +5.792328704e+02 +1.3000e+01 +4.0000e+00
4 +2.180887040e+01 +2.180887040e+01 +2.889688704e+02 +2.889688704e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.447982163e+02 +6.447982163e+02 +6.485082163e+02 +6.485082163e+02 +1.0000e+00 +2.2000e+01
4 +4.507054163e+02 +4.507054163e+02 +4.544154163e+02 +4.544154163e+02 +1.3000e+01 +1.6000e+01
6 +3.634430163e+02 +3.634430163e+02 +3.671530163e+02 +3.671530163e+02 +1.4000e+01 +1.3000e+01
13 +2.474030163e+02 +2.474030163e+02 +2.511130163e+02 +2.511130163e+02 +0.0000e+00 +1.2000e+01
19 +1.948301632e+01 +1.948301632e+01 +2.319301632e+01 +2.319301632e+01 +7.0000e+00 +0.0000e+00
39 +1.443981632e+01 +1.443981632e+01 +1.814981632e+01 +1.814981632e+01 +6.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.507797568e+02 +4.507797568e+02 +5.455597568e+02 +5.455597568e+02 +1.9000e+01 +8.0000e+00
3 +1.733589568e+02 +1.733589568e+02 +2.681389568e+02 +2.681389568e+02 +6.0000e+00 +9.0000e+00
5 +1.476949568e+02 +1.476949568e+02 +2.424749568e+02 +2.424749568e+02 +1.0000e+00 +9.0000e+00
9 +1.811735680e+01 +1.811735680e+01 +1.128973568e+02 +1.128973568e+02 +0.0000e+00 +1.0000e+00
12 +1.107735680e+01 +1.107735680e+01 +1.058573568e+02 +1.058573568e+02 +2.0000e+00 +0.0000e+00
32 +9.944556800e+00 +9.944556800e+00 +1.047245568e+02 +1.047245568e+02 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.035453984e+02 +8.035453984e+02 +1.037465398e+03 +1.037465398e+03 +1.4000e+01 +2.3000e+01
4 +9.063339840e+01 +9.063339840e+01 +3.245533984e+02 +3.245533984e+02 +6.0000e+00 +2.0000e+00
44 +5.550059840e+01 +5.550059840e+01 +2.894205984e+02 +2.894205984e+02 +4.0000e+00 +0.0000e+00
84 +2.981099840e+01 +2.981099840e+01 +2.637309984e+02 +2.637309984e+02 +2.0000e+00 +0.0000e+00
104 +1.996619840e+01 +1.996619840e+01 +2.538861984e+02 +2.538861984e+02 +1.0000e+00 +0.0000e+00
124 +1.212139840e+01 +1.212139840e+01 +2.460413984e+02 +2.460413984e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.023938157e+02 +1.023938157e+02 +4.147381568e+01 +4.147381568e+01 +1.1000e+01 +3.0000e+00
3 +2.264661568e+01 +2.264661568e+01 -3.827338432e+01 -3.827338432e+01 +5.0000e+00 +5.0000e+00
7 +1.392215680e+00 +1.392215680e+00 -5.952778432e+01 -5.952778432e+01 +2.0000e+00 +3.0000e+00
27 +3.762156800e-01 +3.762156800e-01 -6.054378432e+01 -6.054378432e+01 +1.0000e+00 +2.0000e+00
179 +1.698156800e-01 +1.698156800e-01 -6.075018432e+01 -6.075018432e+01 +1.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.243817600e+02 +9.243817600e+02 +9.049017600e+02 +9.049017600e+02 +2.7000e+01 +1.4000e+01
3 +6.248873600e+02 +6.248873600e+02 +6.054073600e+02 +6.054073600e+02 +1.1000e+01 +2.4000e+01
5 +3.107257600e+02 +3.107257600e+02 +2.912457600e+02 +2.912457600e+02 +1.2000e+01 +1.4000e+01
13 +1.956153600e+02 +1.956153600e+02 +1.761353600e+02 +1.761353600e+02 +0.0000e+00 +1.6000e+01
53 +1.438009600e+02 +1.438009600e+02 +1.243209600e+02 +1.243209600e+02 +0.0000e+00 +1.4000e+01
93 +9.998656000e+01 +9.998656000e+01 +8.050656000e+01 +8.050656000e+01 +0.0000e+00 +1.2000e+01
145 +6.000256000e+01 +6.000256000e+01 +4.052256000e+01 +4.052256000e+01 +5.0000e+00 +7.0000e+00
173 +3.635776000e+01 +3.635776000e+01 +1.687776000e+01 +1.687776000e+01 +0.0000e+00 +8.0000e+00
185 +2.436736000e+01 +2.436736000e+01 +4.887360000e+00 +4.887360000e+00 +3.0000e+00 +5.0000e+00
205 +1.254976000e+01 +1.254976000e+01 -6.930240000e+00 -6.930240000e+00 +2.0000e+00 +4.0000e+00
225 +4.732160000e+00 +4.732160000e+00 -1.474784000e+01 -1.474784000e+01 +1.0000e+00 +3.0000e+00
245 +9.145600000e-01 +9.145600000e-01 -1.856544000e+01 -1.856544000e+01 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.260747526e+02 +7.260747526e+02 +8.605447526e+02 +8.605447526e+02 +1.6000e+01 +2.2000e+01
2 +5.309451526e+02 +5.309451526e+02 +6.654151526e+02 +6.654151526e+02 +1.0000e+01 +2.2000e+01
6 +1.817875264e+01 +1.817875264e+01 +1.526487526e+02 +1.526487526e+02 +1.0000e+00 +3.0000e+00
8 +1.065715264e+01 +1.065715264e+01 +1.451271526e+02 +1.451271526e+02 +0.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.351637050e+02 +6.351637050e+02 +1.080513705e+03 +1.080513705e+03 +2.2000e+01 +4.0000e+00
3 +1.030930496e+01 +1.030930496e+01 +4.556593050e+02 +4.556593050e+02 +0.0000e+00 +3.0000e+00
