% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
14 +3.887539328e+02 +3.887539328e+02 +1.416439328e+02 +1.416439328e+02 +1.2000e+01 +1.2000e+01
20 +2.411827328e+02 +2.411827328e+02 -5.927267200e+00 -5.927267200e+00 +9.0000e+00 +9.0000e+00
26 +1.296115328e+02 +1.296115328e+02 -1.174984672e+02 -1.174984672e+02 +6.0000e+00 +6.0000e+00
30 +7.523073280e+01 +7.523073280e+01 -1.718792672e+02 -1.718792672e+02 +4.0000e+00 +4.0000e+00
32 +5.404033280e+01 +5.404033280e+01 -1.930696672e+02 -1.930696672e+02 +3.0000e+00 +3.0000e+00
34 +3.684993280e+01 +3.684993280e+01 -2.102600672e+02 -2.102600672e+02 +2.0000e+00 +2.0000e+00
36 +2.365953280e+01 +2.365953280e+01 -2.234504672e+02 -2.234504672e+02 +1.0000e+00 +1.0000e+00
38 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.149959972e+03 +1.149959972e+03 +9.979199718e+02 +9.979199718e+02 +2.2000e+01 +2.7000e+01
2 +7.973615718e+02 +7.973615718e+02 +6.453215718e+02 +6.453215718e+02 +2.1000e+01 +2.0000e+01
6 +6.084543718e+02 +6.084543718e+02 +4.564143718e+02 +4.564143718e+02 +1.8000e+01 +1.8000e+01
14 +3.617087718e+02 +3.617087718e+02 +2.096687718e+02 +2.096687718e+02 +1.4000e+01 +1.4000e+01
20 +2.186495718e+02 +2.186495718e+02 +6.660957184e+01 +6.660957184e+01 +1.1000e+01 +1.1000e+01
24 +1.432767718e+02 +1.432767718e+02 -8.763228160e+00 -8.763228160e+00 +9.0000e+00 +9.0000e+00
28 +8.390397184e+01 +8.390397184e+01 -6.813602816e+01 -6.813602816e+01 +7.0000e+00 +7.0000e+00
30 +6.021757184e+01 +6.021757184e+01 -9.182242816e+01 -9.182242816e+01 +6.0000e+00 +6.0000e+00
34 +2.484477184e+01 +2.484477184e+01 -1.271952282e+02 -1.271952282e+02 +4.0000e+00 +4.0000e+00
36 +1.315837184e+01 +1.315837184e+01 -1.388816282e+02 -1.388816282e+02 +3.0000e+00 +3.0000e+00
38 +5.471971840e+00 +5.471971840e+00 -1.465680282e+02 -1.465680282e+02 +2.0000e+00 +2.0000e+00
40 +1.785571840e+00 +1.785571840e+00 -1.502544282e+02 -1.502544282e+02 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.070193664e+02 +5.070193664e+02 +4.817693664e+02 +4.817693664e+02 +1.0000e+00 +2.3000e+01
3 +1.821841664e+02 +1.821841664e+02 +1.569341664e+02 +1.569341664e+02 +1.6000e+01 +6.0000e+00
5 +2.097136640e+01 +2.097136640e+01 -4.278633600e+00 -4.278633600e+00 +5.0000e+00 +5.0000e+00
7 +1.147056640e+01 +1.147056640e+01 -1.377943360e+01 -1.377943360e+01 +4.0000e+00 +4.0000e+00
9 +5.969766400e+00 +5.969766400e+00 -1.928023360e+01 -1.928023360e+01 +3.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.727108826e+03 +1.727108826e+03 +1.729338826e+03 +1.729338826e+03 +3.0000e+01 +3.0000e+01
2 +3.691312256e+02 +3.691312256e+02 +3.713612256e+02 +3.713612256e+02 +1.4000e+01 +1.4000e+01
8 +2.285104256e+02 +2.285104256e+02 +2.307404256e+02 +2.307404256e+02 +1.1000e+01 +1.1000e+01
12 +1.547632256e+02 +1.547632256e+02 +1.569932256e+02 +1.569932256e+02 +9.0000e+00 +9.0000e+00
16 +9.701602560e+01 +9.701602560e+01 +9.924602560e+01 +9.924602560e+01 +7.0000e+00 +7.0000e+00
20 +5.526882560e+01 +5.526882560e+01 +5.749882560e+01 +5.749882560e+01 +5.0000e+00 +5.0000e+00
24 +2.952162560e+01 +2.952162560e+01 +3.175162560e+01 +3.175162560e+01 +3.0000e+00 +3.0000e+00
26 +2.264802560e+01 +2.264802560e+01 +2.487802560e+01 +2.487802560e+01 +2.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.117891283e+02 +8.117891283e+02 +7.987091283e+02 +7.987091283e+02 +1.4000e+01 +2.3000e+01
2 +4.950291283e+02 +4.950291283e+02 +4.819491283e+02 +4.819491283e+02 +2.1000e+01 +6.0000e+00
4 +7.099552832e+01 +7.099552832e+01 +5.791552832e+01 +5.791552832e+01 +5.0000e+00 +5.0000e+00
6 +4.955392832e+01 +4.955392832e+01 +3.647392832e+01 +3.647392832e+01 +4.0000e+00 +4.0000e+00
8 +3.211232832e+01 +3.211232832e+01 +1.903232832e+01 +1.903232832e+01 +3.0000e+00 +3.0000e+00
10 +1.867072832e+01 +1.867072832e+01 +5.590728320e+00 +5.590728320e+00 +2.0000e+00 +2.0000e+00
12 +9.229128320e+00 +9.229128320e+00 -3.850871680e+00 -3.850871680e+00 +1.0000e+00 +1.0000e+00
14 +3.787528320e+00 +3.787528320e+00 -9.292471680e+00 -9.292471680e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.179597670e+03 +1.179597670e+03 +1.446757670e+03 +1.446757670e+03 +2.1000e+01 +2.1000e+01
4 +9.933320704e+02 +9.933320704e+02 +1.260492070e+03 +1.260492070e+03 +1.9000e+01 +1.9000e+01
14 +5.976680704e+02 +5.976680704e+02 +8.648280704e+02 +8.648280704e+02 +1.4000e+01 +1.4000e+01
22 +3.531368704e+02 +3.531368704e+02 +6.202968704e+02 +6.202968704e+02 +1.0000e+01 +1.0000e+01
28 +2.117384704e+02 +2.117384704e+02 +4.788984704e+02 +4.788984704e+02 +7.0000e+00 +7.0000e+00
32 +1.374728704e+02 +1.374728704e+02 +4.046328704e+02 +4.046328704e+02 +5.0000e+00 +5.0000e+00
36 +7.920727040e+01 +7.920727040e+01 +3.463672704e+02 +3.463672704e+02 +3.0000e+00 +3.0000e+00
38 +5.607447040e+01 +5.607447040e+01 +3.232344704e+02 +3.232344704e+02 +2.0000e+00 +2.0000e+00
40 +3.694167040e+01 +3.694167040e+01 +3.041016704e+02 +3.041016704e+02 +1.0000e+00 +1.0000e+00
42 +2.180887040e+01 +2.180887040e+01 +2.889688704e+02 +2.889688704e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.744862163e+02 +1.744862163e+02 +1.781962163e+02 +1.781962163e+02 +9.0000e+00 +9.0000e+00
3 +1.420078163e+02 +1.420078163e+02 +1.457178163e+02 +1.457178163e+02 +8.0000e+00 +8.0000e+00
7 +8.905101632e+01 +8.905101632e+01 +9.276101632e+01 +9.276101632e+01 +6.0000e+00 +6.0000e+00
11 +5.209421632e+01 +5.209421632e+01 +5.580421632e+01 +5.580421632e+01 +4.0000e+00 +4.0000e+00
13 +3.961581632e+01 +3.961581632e+01 +4.332581632e+01 +4.332581632e+01 +3.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.484245568e+02 +6.484245568e+02 +7.432045568e+02 +7.432045568e+02 +9.0000e+00 +2.1000e+01
4 +1.398805568e+02 +1.398805568e+02 +2.346605568e+02 +2.346605568e+02 +7.0000e+00 +7.0000e+00
8 +8.300375680e+01 +8.300375680e+01 +1.777837568e+02 +1.777837568e+02 +5.0000e+00 +5.0000e+00
10 +6.056535680e+01 +6.056535680e+01 +1.553453568e+02 +1.553453568e+02 +4.0000e+00 +4.0000e+00
14 +2.768855680e+01 +2.768855680e+01 +1.224685568e+02 +1.224685568e+02 +2.0000e+00 +2.0000e+00
16 +1.725015680e+01 +1.725015680e+01 +1.120301568e+02 +1.120301568e+02 +1.0000e+00 +1.0000e+00
18 +1.081175680e+01 +1.081175680e+01 +1.055917568e+02 +1.055917568e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.476669984e+02 +2.476669984e+02 +4.815869984e+02 +4.815869984e+02 +0.0000e+00 +1.6000e+01
3 +1.212139840e+01 +1.212139840e+01 +2.460413984e+02 +2.460413984e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.276998616e+03 +1.276998616e+03 +1.216078616e+03 +1.216078616e+03 +2.7000e+01 +2.7000e+01
7 +9.919506157e+02 +9.919506157e+02 +9.310306157e+02 +9.310306157e+02 +2.4000e+01 +2.4000e+01
17 +5.968706157e+02 +5.968706157e+02 +5.359506157e+02 +5.359506157e+02 +1.9000e+01 +1.9000e+01
25 +3.528066157e+02 +3.528066157e+02 +2.918866157e+02 +2.918866157e+02 +1.5000e+01 +1.5000e+01
31 +2.117586157e+02 +2.117586157e+02 +1.508386157e+02 +1.508386157e+02 +1.2000e+01 +1.2000e+01
35 +1.377266157e+02 +1.377266157e+02 +7.680661568e+01 +7.680661568e+01 +1.0000e+01 +1.0000e+01
39 +7.969461568e+01 +7.969461568e+01 +1.877461568e+01 +1.877461568e+01 +8.0000e+00 +8.0000e+00
41 +5.667861568e+01 +5.667861568e+01 -4.241384320e+00 -4.241384320e+00 +7.0000e+00 +7.0000e+00
43 +3.766261568e+01 +3.766261568e+01 -2.325738432e+01 -2.325738432e+01 +6.0000e+00 +6.0000e+00
45 +2.264661568e+01 +2.264661568e+01 -3.827338432e+01 -3.827338432e+01 +5.0000e+00 +5.0000e+00
47 +1.163061568e+01 +1.163061568e+01 -4.928938432e+01 -4.928938432e+01 +4.0000e+00 +4.0000e+00
49 +4.614615680e+00 +4.614615680e+00 -5.630538432e+01 -5.630538432e+01 +3.0000e+00 +3.0000e+00
51 +1.598615680e+00 +1.598615680e+00 -5.932138432e+01 -5.932138432e+01 +2.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.308344960e+03 +1.308344960e+03 +1.288864960e+03 +1.288864960e+03 +2.2000e+01 +3.0000e+01
2 +3.357993600e+02 +3.357993600e+02 +3.163193600e+02 +3.163193600e+02 +6.0000e+00 +1.9000e+01
18 +2.230937600e+02 +2.230937600e+02 +2.036137600e+02 +2.036137600e+02 +1.1000e+01 +1.1000e+01
22 +1.474585600e+02 +1.474585600e+02 +1.279785600e+02 +1.279785600e+02 +9.0000e+00 +9.0000e+00
26 +8.782336000e+01 +8.782336000e+01 +6.834336000e+01 +6.834336000e+01 +7.0000e+00 +7.0000e+00
30 +4.418816000e+01 +4.418816000e+01 +2.470816000e+01 +2.470816000e+01 +5.0000e+00 +5.0000e+00
32 +2.837056000e+01 +2.837056000e+01 +8.890560000e+00 +8.890560000e+00 +4.0000e+00 +4.0000e+00
34 +1.655296000e+01 +1.655296000e+01 -2.927040000e+00 -2.927040000e+00 +3.0000e+00 +3.0000e+00
36 +8.735360000e+00 +8.735360000e+00 -1.074464000e+01 -1.074464000e+01 +2.0000e+00 +2.0000e+00
38 +4.917760000e+00 +4.917760000e+00 -1.456224000e+01 -1.456224000e+01 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.378042753e+03 +1.378042753e+03 +1.512512753e+03 +1.512512753e+03 +2.6000e+01 +2.6000e+01
2 +9.069947526e+02 +9.069947526e+02 +1.041464753e+03 +1.041464753e+03 +2.1000e+01 +2.1000e+01
10 +6.021563526e+02 +6.021563526e+02 +7.366263526e+02 +7.366263526e+02 +1.7000e+01 +1.7000e+01
18 +3.613179526e+02 +3.613179526e+02 +4.957879526e+02 +4.957879526e+02 +1.3000e+01 +1.3000e+01
24 +2.226891526e+02 +2.226891526e+02 +3.571591526e+02 +3.571591526e+02 +1.0000e+01 +1.0000e+01
28 +1.502699526e+02 +1.502699526e+02 +2.847399526e+02 +2.847399526e+02 +8.0000e+00 +8.0000e+00
32 +9.385075264e+01 +9.385075264e+01 +2.283207526e+02 +2.283207526e+02 +6.0000e+00 +6.0000e+00
36 +5.343155264e+01 +5.343155264e+01 +1.879015526e+02 +1.879015526e+02 +4.0000e+00 +4.0000e+00
38 +3.922195264e+01 +3.922195264e+01 +1.736919526e+02 +1.736919526e+02 +3.0000e+00 +3.0000e+00
42 +2.280275264e+01 +2.280275264e+01 +1.572727526e+02 +1.572727526e+02 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.608421050e+02 +4.608421050e+02 +9.061921050e+02 +9.061921050e+02 +9.0000e+00 +2.1000e+01
9 +2.302450496e+01 +2.302450496e+01 +4.683745050e+02 +4.683745050e+02 +1.0000e+00 +1.0000e+00
