% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
23 +1.232821568e+01 +1.232821568e+01 -4.859178432e+01 -4.859178432e+01 +0.0000e+00 +6.0000e+00
31 +2.741015680e+00 +2.741015680e+00 -5.817898432e+01 -5.817898432e+01 +0.0000e+00 +4.0000e+00
39 +1.153815680e+00 +1.153815680e+00 -5.976618432e+01 -5.976618432e+01 +0.0000e+00 +2.0000e+00
58 +3.762156800e-01 +3.762156800e-01 -6.054378432e+01 -6.054378432e+01 +1.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.819817600e+02 +9.819817600e+02 +9.625017600e+02 +9.625017600e+02 +1.8000e+01 +2.7000e+01
3 +5.738537600e+02 +5.738537600e+02 +5.543737600e+02 +5.543737600e+02 +2.3000e+01 +2.0000e+00
4 +2.007360000e+00 +2.007360000e+00 -1.747264000e+01 -1.747264000e+01 +0.0000e+00 +1.0000e+00
59 +9.145600000e-01 +9.145600000e-01 -1.856544000e+01 -1.856544000e+01 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.528115264e+01 +1.528115264e+01 +1.497511526e+02 +1.497511526e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.025459705e+03 +1.025459705e+03 +1.470809705e+03 +1.470809705e+03 +2.7000e+01 +1.4000e+01
2 +7.458085050e+02 +7.458085050e+02 +1.191158505e+03 +1.191158505e+03 +2.1000e+01 +1.6000e+01
3 +1.606053050e+02 +1.606053050e+02 +6.059553050e+02 +6.059553050e+02 +5.0000e+00 +1.3000e+01
7 +1.268821050e+02 +1.268821050e+02 +5.722321050e+02 +5.722321050e+02 +4.0000e+00 +1.2000e+01
20 +5.886610496e+01 +5.886610496e+01 +5.042161050e+02 +5.042161050e+02 +4.0000e+00 +6.0000e+00
27 +2.365330496e+01 +2.365330496e+01 +4.690033050e+02 +4.690033050e+02 +0.0000e+00 +7.0000e+00
36 +1.197330496e+01 +1.197330496e+01 +4.573233050e+02 +4.573233050e+02 +0.0000e+00 +2.0000e+00
