% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
69 +7.167971840e+00 +7.167971840e+00 -1.448720282e+02 -1.448720282e+02 +2.0000e+00 +0.0000e+00
90 +5.471971840e+00 +5.471971840e+00 -1.465680282e+02 -1.465680282e+02 +2.0000e+00 +2.0000e+00
93 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.597233664e+02 +1.597233664e+02 +1.344733664e+02 +1.344733664e+02 +1.0000e+00 +1.3000e+01
12 +4.805616640e+01 +4.805616640e+01 +2.280616640e+01 +2.280616640e+01 +9.0000e+00 +5.0000e+00
38 +5.824166400e+00 +5.824166400e+00 -1.942583360e+01 -1.942583360e+01 +6.0000e+00 +1.0000e+00
55 +2.323366400e+00 +2.323366400e+00 -2.292663360e+01 -2.292663360e+01 +5.0000e+00 +0.0000e+00
331 +2.817664000e-01 +2.817664000e-01 -2.496823360e+01 -2.496823360e+01 +4.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.820416256e+02 +1.820416256e+02 +1.842716256e+02 +1.842716256e+02 +2.0000e+00 +1.1000e+01
4 +1.442944256e+02 +1.442944256e+02 +1.465244256e+02 +1.465244256e+02 +0.0000e+00 +9.0000e+00
11 +3.817442560e+01 +3.817442560e+01 +4.040442560e+01 +4.040442560e+01 +7.0000e+00 +3.0000e+00
17 +2.330082560e+01 +2.330082560e+01 +2.553082560e+01 +2.553082560e+01 +6.0000e+00 +2.0000e+00
72 +9.880025600e+00 +9.880025600e+00 +1.211002560e+01 +1.211002560e+01 +6.0000e+00 +0.0000e+00
128 +5.553625600e+00 +5.553625600e+00 +7.783625600e+00 +7.783625600e+00 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.946675283e+02 +7.946675283e+02 +7.815875283e+02 +7.815875283e+02 +4.0000e+00 +2.6000e+01
2 +3.248339283e+02 +3.248339283e+02 +3.117539283e+02 +3.117539283e+02 +2.0000e+00 +1.6000e+01
3 +1.338979283e+02 +1.338979283e+02 +1.208179283e+02 +1.208179283e+02 +4.0000e+00 +9.0000e+00
15 +4.209312832e+01 +4.209312832e+01 +2.901312832e+01 +2.901312832e+01 +6.0000e+00 +1.0000e+00
24 +1.150592832e+01 +1.150592832e+01 -1.574071680e+00 -1.574071680e+00 +3.0000e+00 +0.0000e+00
67 +3.787528320e+00 +3.787528320e+00 -9.292471680e+00 -9.292471680e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.575400704e+02 +5.575400704e+02 +8.247000704e+02 +8.247000704e+02 +2.0000e+01 +2.0000e+00
2 +3.962392704e+02 +3.962392704e+02 +6.633992704e+02 +6.633992704e+02 +8.0000e+00 +1.3000e+01
21 +1.439976704e+02 +1.439976704e+02 +4.111576704e+02 +4.111576704e+02 +0.0000e+00 +8.0000e+00
37 +9.003607040e+01 +9.003607040e+01 +3.571960704e+02 +3.571960704e+02 +1.0000e+00 +5.0000e+00
52 +2.180887040e+01 +2.180887040e+01 +2.889688704e+02 +2.889688704e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.507054163e+02 +4.507054163e+02 +4.544154163e+02 +4.544154163e+02 +1.3000e+01 +1.6000e+01
2 +1.948301632e+01 +1.948301632e+01 +2.319301632e+01 +2.319301632e+01 +7.0000e+00 +0.0000e+00
154 +1.426701632e+01 +1.426701632e+01 +1.797701632e+01 +1.797701632e+01 +2.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.073493568e+02 +1.073493568e+02 +2.021293568e+02 +2.021293568e+02 +3.0000e+00 +7.0000e+00
21 +6.056535680e+01 +6.056535680e+01 +1.553453568e+02 +1.553453568e+02 +4.0000e+00 +4.0000e+00
70 +2.742295680e+01 +2.742295680e+01 +1.222029568e+02 +1.222029568e+02 +0.0000e+00 +2.0000e+00
73 +9.944556800e+00 +9.944556800e+00 +1.047245568e+02 +1.047245568e+02 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.969885984e+02 +8.969885984e+02 +1.130908598e+03 +1.130908598e+03 +1.4000e+01 +2.5000e+01
7 +4.092877984e+02 +4.092877984e+02 +6.432077984e+02 +6.432077984e+02 +1.5000e+01 +9.0000e+00
8 +2.300779840e+01 +2.300779840e+01 +2.569277984e+02 +2.569277984e+02 +0.0000e+00 +4.0000e+00
96 +1.184299840e+01 +1.184299840e+01 +2.457629984e+02 +2.457629984e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.059094616e+03 +1.059094616e+03 +9.981746157e+02 +9.981746157e+02 +2.9000e+01 +1.9000e+01
2 +4.990434157e+02 +4.990434157e+02 +4.381234157e+02 +4.381234157e+02 +1.0000e+01 +2.3000e+01
8 +3.709826157e+02 +3.709826157e+02 +3.100626157e+02 +3.100626157e+02 +2.0000e+01 +5.0000e+00
10 +1.144242157e+02 +1.144242157e+02 +5.350421568e+01 +5.350421568e+01 +6.0000e+00 +1.2000e+01
25 +6.408215680e+00 +6.408215680e+00 -5.451178432e+01 -5.451178432e+01 +3.0000e+00 +4.0000e+00
54 +9.474156800e-01 +9.474156800e-01 -5.997258432e+01 -5.997258432e+01 +0.0000e+00 +3.0000e+00
76 +1.698156800e-01 +1.698156800e-01 -6.075018432e+01 -6.075018432e+01 +1.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.068905600e+02 +6.068905600e+02 +5.874105600e+02 +5.874105600e+02 +1.2000e+01 +2.3000e+01
4 +9.636160000e+00 +9.636160000e+00 -9.843840000e+00 -9.843840000e+00 +0.0000e+00 +5.0000e+00
21 +9.145600000e-01 +9.145600000e-01 -1.856544000e+01 -1.856544000e+01 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.871995526e+02 +6.871995526e+02 +8.216695526e+02 +8.216695526e+02 +1.9000e+01 +1.7000e+01
2 +1.503515526e+02 +1.503515526e+02 +2.848215526e+02 +2.848215526e+02 +9.0000e+00 +3.0000e+00
5 +9.041075264e+01 +9.041075264e+01 +2.248807526e+02 +2.248807526e+02 +6.0000e+00 +1.0000e+00
16 +5.230675264e+01 +5.230675264e+01 +1.867767526e+02 +1.867767526e+02 +1.0000e+00 +9.0000e+00
34 +3.232435264e+01 +3.232435264e+01 +1.667943526e+02 +1.667943526e+02 +2.0000e+00 +1.0000e+00
74 +1.872115264e+01 +1.872115264e+01 +1.531911526e+02 +1.531911526e+02 +0.0000e+00 +6.0000e+00
79 +1.403315264e+01 +1.403315264e+01 +1.485031526e+02 +1.485031526e+02 +0.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.116885050e+02 +5.116885050e+02 +9.570385050e+02 +9.570385050e+02 +6.0000e+00 +2.4000e+01
2 +2.185333050e+02 +2.185333050e+02 +6.638833050e+02 +6.638833050e+02 +1.0000e+01 +1.0000e+01
42 +1.463413050e+02 +1.463413050e+02 +5.916913050e+02 +5.916913050e+02 +0.0000e+00 +1.5000e+01
56 +6.758130496e+01 +6.758130496e+01 +5.129313050e+02 +5.129313050e+02 +5.0000e+00 +4.0000e+00
70 +4.042770496e+01 +4.042770496e+01 +4.857777050e+02 +4.857777050e+02 +2.0000e+00 +7.0000e+00
83 +3.880690496e+01 +3.880690496e+01 +4.841569050e+02 +4.841569050e+02 +3.0000e+00 +4.0000e+00
86 +2.470450496e+01 +2.470450496e+01 +4.700545050e+02 +4.700545050e+02 +1.0000e+00 +6.0000e+00
266 +1.197330496e+01 +1.197330496e+01 +4.573233050e+02 +4.573233050e+02 +0.0000e+00 +2.0000e+00
