% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
133 +5.319971840e+00 +5.319971840e+00 -1.467200282e+02 -1.467200282e+02 +2.0000e+00 +1.0000e+00
154 +2.555171840e+00 +2.555171840e+00 -1.494848282e+02 -1.494848282e+02 +0.0000e+00 +3.0000e+00
189 +2.099171840e+00 +2.099171840e+00 -1.499408282e+02 -1.499408282e+02 +0.0000e+00 +0.0000e+00
369 +4.031718400e-01 +4.031718400e-01 -1.516368282e+02 -1.516368282e+02 +0.0000e+00 +2.0000e+00
459 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.962497664e+02 +5.962497664e+02 +5.709997664e+02 +5.709997664e+02 +2.0000e+00 +2.5000e+01
4 +2.173313664e+02 +2.173313664e+02 +1.920813664e+02 +1.920813664e+02 +1.5000e+01 +1.0000e+01
6 +1.167041664e+02 +1.167041664e+02 +9.145416640e+01 +9.145416640e+01 +9.0000e+00 +1.0000e+01
8 +7.072176640e+01 +7.072176640e+01 +4.547176640e+01 +4.547176640e+01 +1.2000e+01 +0.0000e+00
17 +5.982736640e+01 +5.982736640e+01 +3.457736640e+01 +3.457736640e+01 +1.0000e+01 +5.0000e+00
23 +3.138736640e+01 +3.138736640e+01 +6.137366400e+00 +6.137366400e+00 +2.0000e+00 +6.0000e+00
37 +1.324176640e+01 +1.324176640e+01 -1.200823360e+01 -1.200823360e+01 +5.0000e+00 +4.0000e+00
40 +5.969766400e+00 +5.969766400e+00 -1.928023360e+01 -1.928023360e+01 +3.0000e+00 +3.0000e+00
268 +2.817664000e-01 +2.817664000e-01 -2.496823360e+01 -2.496823360e+01 +4.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.394488026e+03 +1.394488026e+03 +1.396718026e+03 +1.396718026e+03 +2.7000e+01 +2.7000e+01
2 +1.406402560e+01 +1.406402560e+01 +1.629402560e+01 +1.629402560e+01 +1.0000e+00 +0.0000e+00
253 +6.390425600e+00 +6.390425600e+00 +8.620425600e+00 +8.620425600e+00 +3.0000e+00 +0.0000e+00
595 +5.553625600e+00 +5.553625600e+00 +7.783625600e+00 +7.783625600e+00 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.905859283e+02 +7.905859283e+02 +7.775059283e+02 +7.775059283e+02 +2.1000e+01 +1.7000e+01
4 +5.260323283e+02 +5.260323283e+02 +5.129523283e+02 +5.129523283e+02 +0.0000e+00 +2.1000e+01
5 +8.127232832e+01 +8.127232832e+01 +6.819232832e+01 +6.819232832e+01 +7.0000e+00 +4.0000e+00
72 +8.656328320e+00 +8.656328320e+00 -4.423671680e+00 -4.423671680e+00 +0.0000e+00 +1.0000e+00
219 +3.787528320e+00 +3.787528320e+00 -9.292471680e+00 -9.292471680e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.179188070e+03 +1.179188070e+03 +1.446348070e+03 +1.446348070e+03 +2.9000e+01 +9.0000e+00
2 +7.835240704e+02 +7.835240704e+02 +1.050684070e+03 +1.050684070e+03 +2.4000e+01 +4.0000e+00
4 +1.928792704e+02 +1.928792704e+02 +4.600392704e+02 +4.600392704e+02 +6.0000e+00 +7.0000e+00
10 +6.834807040e+01 +6.834807040e+01 +3.355080704e+02 +3.355080704e+02 +2.0000e+00 +3.0000e+00
17 +4.035607040e+01 +4.035607040e+01 +3.075160704e+02 +3.075160704e+02 +0.0000e+00 +2.0000e+00
48 +3.694167040e+01 +3.694167040e+01 +3.041016704e+02 +3.041016704e+02 +1.0000e+00 +1.0000e+00
323 +2.180887040e+01 +2.180887040e+01 +2.889688704e+02 +2.889688704e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.311374163e+02 +7.311374163e+02 +7.348474163e+02 +7.348474163e+02 +2.3000e+01 +1.6000e+01
2 +4.778861632e+01 +4.778861632e+01 +5.149861632e+01 +5.149861632e+01 +7.0000e+00 +3.0000e+00
123 +3.609421632e+01 +3.609421632e+01 +3.980421632e+01 +3.980421632e+01 +1.0000e+00 +2.0000e+00
126 +1.131021632e+01 +1.131021632e+01 +1.502021632e+01 +1.502021632e+01 +3.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.032693568e+02 +1.032693568e+02 +1.980493568e+02 +1.980493568e+02 +7.0000e+00 +5.0000e+00
25 +1.081175680e+01 +1.081175680e+01 +1.055917568e+02 +1.055917568e+02 +0.0000e+00 +0.0000e+00
455 +9.944556800e+00 +9.944556800e+00 +1.047245568e+02 +1.047245568e+02 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.446756598e+03 +1.446756598e+03 +1.680676598e+03 +1.680676598e+03 +2.3000e+01 +2.8000e+01
2 +3.148349984e+02 +3.148349984e+02 +5.487549984e+02 +5.487549984e+02 +1.4000e+01 +4.0000e+00
9 +1.902237984e+02 +1.902237984e+02 +4.241437984e+02 +4.241437984e+02 +0.0000e+00 +1.4000e+01
30 +6.998539840e+01 +6.998539840e+01 +3.039053984e+02 +3.039053984e+02 +3.0000e+00 +6.0000e+00
53 +4.829579840e+01 +4.829579840e+01 +2.822157984e+02 +2.822157984e+02 +1.0000e+00 +6.0000e+00
76 +2.300779840e+01 +2.300779840e+01 +2.569277984e+02 +2.569277984e+02 +0.0000e+00 +4.0000e+00
86 +1.184299840e+01 +1.184299840e+01 +2.457629984e+02 +2.457629984e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.550418157e+02 +7.550418157e+02 +6.941218157e+02 +6.941218157e+02 +3.0000e+00 +3.0000e+01
2 +5.537762157e+02 +5.537762157e+02 +4.928562157e+02 +4.928562157e+02 +2.2000e+01 +1.3000e+01
4 +3.428994157e+02 +3.428994157e+02 +2.819794157e+02 +2.819794157e+02 +3.0000e+00 +2.1000e+01
7 +6.789015680e+00 +6.789015680e+00 -5.413098432e+01 -5.413098432e+01 +1.0000e+00 +0.0000e+00
28 +1.598615680e+00 +1.598615680e+00 -5.932138432e+01 -5.932138432e+01 +2.0000e+00 +2.0000e+00
61 +1.698156800e-01 +1.698156800e-01 -6.075018432e+01 -6.075018432e+01 +1.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.100719360e+03 +1.100719360e+03 +1.081239360e+03 +1.081239360e+03 +2.3000e+01 +2.5000e+01
2 +6.823961600e+02 +6.823961600e+02 +6.629161600e+02 +6.629161600e+02 +2.5000e+01 +5.0000e+00
4 +5.270761600e+02 +5.270761600e+02 +5.075961600e+02 +5.075961600e+02 +1.2000e+01 +2.1000e+01
5 +2.912953600e+02 +2.912953600e+02 +2.718153600e+02 +2.718153600e+02 +1.6000e+01 +4.0000e+00
10 +2.874176000e+01 +2.874176000e+01 +9.261760000e+00 +9.261760000e+00 +4.0000e+00 +0.0000e+00
85 +9.145600000e-01 +9.145600000e-01 -1.856544000e+01 -1.856544000e+01 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.444651526e+02 +5.444651526e+02 +6.789351526e+02 +6.789351526e+02 +2.0000e+01 +5.0000e+00
3 +1.926443526e+02 +1.926443526e+02 +3.271143526e+02 +3.271143526e+02 +2.0000e+00 +1.6000e+01
11 +3.409715264e+01 +3.409715264e+01 +1.685671526e+02 +1.685671526e+02 +0.0000e+00 +8.0000e+00
35 +2.059315264e+01 +2.059315264e+01 +1.550631526e+02 +1.550631526e+02 +0.0000e+00 +0.0000e+00
55 +1.065715264e+01 +1.065715264e+01 +1.451271526e+02 +1.451271526e+02 +0.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.483717050e+02 +1.483717050e+02 +5.937217050e+02 +5.937217050e+02 +7.0000e+00 +1.0000e+01
8 +9.797650496e+01 +9.797650496e+01 +5.433265050e+02 +5.433265050e+02 +6.0000e+00 +7.0000e+00
16 +3.409170496e+01 +3.409170496e+01 +4.794417050e+02 +4.794417050e+02 +2.0000e+00 +6.0000e+00
94 +1.769650496e+01 +1.769650496e+01 +4.630465050e+02 +4.630465050e+02 +1.0000e+00 +3.0000e+00
104 +1.563730496e+01 +1.563730496e+01 +4.609873050e+02 +4.609873050e+02 +0.0000e+00 +1.0000e+00
