% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
17 +1.937571840e+00 +1.937571840e+00 -1.501024282e+02 -1.501024282e+02 +1.0000e+00 +2.0000e+00
23 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.955696640e+01 +6.955696640e+01 +4.430696640e+01 +4.430696640e+01 +1.0000e+01 +6.0000e+00
5 +5.461776640e+01 +5.461776640e+01 +2.936776640e+01 +2.936776640e+01 +3.0000e+00 +8.0000e+00
17 +5.824166400e+00 +5.824166400e+00 -1.942583360e+01 -1.942583360e+01 +6.0000e+00 +1.0000e+00
29 +5.521664000e-01 +5.521664000e-01 -2.469783360e+01 -2.469783360e+01 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.727680256e+02 +2.727680256e+02 +2.749980256e+02 +2.749980256e+02 +1.0000e+01 +1.3000e+01
3 +1.795312256e+02 +1.795312256e+02 +1.817612256e+02 +1.817612256e+02 +5.0000e+00 +1.1000e+01
15 +1.297840256e+02 +1.297840256e+02 +1.320140256e+02 +1.320140256e+02 +3.0000e+00 +9.0000e+00
21 +3.562722560e+01 +3.562722560e+01 +3.785722560e+01 +3.785722560e+01 +8.0000e+00 +2.0000e+00
55 +1.559042560e+01 +1.559042560e+01 +1.782042560e+01 +1.782042560e+01 +6.0000e+00 +1.0000e+00
73 +9.227225600e+00 +9.227225600e+00 +1.145722560e+01 +1.145722560e+01 +2.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.439699283e+02 +4.439699283e+02 +4.308899283e+02 +4.308899283e+02 +1.4000e+01 +1.4000e+01
2 +1.401555283e+02 +1.401555283e+02 +1.270755283e+02 +1.270755283e+02 +9.0000e+00 +6.0000e+00
20 +7.610752832e+01 +7.610752832e+01 +6.302752832e+01 +6.302752832e+01 +8.0000e+00 +2.0000e+00
26 +4.725792832e+01 +4.725792832e+01 +3.417792832e+01 +3.417792832e+01 +5.0000e+00 +3.0000e+00
32 +3.840832832e+01 +3.840832832e+01 +2.532832832e+01 +2.532832832e+01 +2.0000e+00 +4.0000e+00
38 +2.496672832e+01 +2.496672832e+01 +1.188672832e+01 +1.188672832e+01 +1.0000e+00 +3.0000e+00
44 +1.552512832e+01 +1.552512832e+01 +2.445128320e+00 +2.445128320e+00 +0.0000e+00 +2.0000e+00
50 +4.360328320e+00 +4.360328320e+00 -8.719671680e+00 -8.719671680e+00 +1.0000e+00 +0.0000e+00
56 +3.787528320e+00 +3.787528320e+00 -9.292471680e+00 -9.292471680e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.088074470e+03 +2.088074470e+03 +2.355234470e+03 +2.355234470e+03 +2.8000e+01 +3.0000e+01
2 +9.348087040e+01 +9.348087040e+01 +3.606408704e+02 +3.606408704e+02 +3.0000e+00 +4.0000e+00
5 +5.262967040e+01 +5.262967040e+01 +3.197896704e+02 +3.197896704e+02 +0.0000e+00 +3.0000e+00
11 +3.752727040e+01 +3.752727040e+01 +3.046872704e+02 +3.046872704e+02 +2.0000e+00 +0.0000e+00
23 +2.180887040e+01 +2.180887040e+01 +2.889688704e+02 +2.889688704e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.974894163e+02 +2.974894163e+02 +3.011994163e+02 +3.011994163e+02 +5.0000e+00 +1.4000e+01
7 +1.334830163e+02 +1.334830163e+02 +1.371930163e+02 +1.371930163e+02 +1.3000e+01 +4.0000e+00
31 +5.618061632e+01 +5.618061632e+01 +5.989061632e+01 +5.989061632e+01 +6.0000e+00 +4.0000e+00
37 +3.970221632e+01 +3.970221632e+01 +4.341221632e+01 +4.341221632e+01 +5.0000e+00 +3.0000e+00
49 +1.874541632e+01 +1.874541632e+01 +2.245541632e+01 +2.245541632e+01 +3.0000e+00 +1.0000e+00
86 +1.443981632e+01 +1.443981632e+01 +1.814981632e+01 +1.814981632e+01 +6.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.295669568e+02 +8.295669568e+02 +9.243469568e+02 +9.243469568e+02 +1.3000e+01 +2.3000e+01
4 +2.703157568e+02 +2.703157568e+02 +3.650957568e+02 +3.650957568e+02 +4.0000e+00 +1.3000e+01
10 +1.603221568e+02 +1.603221568e+02 +2.551021568e+02 +2.551021568e+02 +1.2000e+01 +3.0000e+00
16 +1.200565568e+02 +1.200565568e+02 +2.148365568e+02 +2.148365568e+02 +1.0000e+01 +3.0000e+00
22 +9.161815680e+01 +9.161815680e+01 +1.863981568e+02 +1.863981568e+02 +9.0000e+00 +2.0000e+00
40 +5.543255680e+01 +5.543255680e+01 +1.502125568e+02 +1.502125568e+02 +3.0000e+00 +4.0000e+00
46 +3.082135680e+01 +3.082135680e+01 +1.256013568e+02 +1.256013568e+02 +3.0000e+00 +2.0000e+00
52 +1.838295680e+01 +1.838295680e+01 +1.131629568e+02 +1.131629568e+02 +2.0000e+00 +1.0000e+00
64 +1.081175680e+01 +1.081175680e+01 +1.055917568e+02 +1.055917568e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.382589984e+02 +2.382589984e+02 +4.721789984e+02 +4.721789984e+02 +1.2000e+01 +0.0000e+00
7 +1.360445984e+02 +1.360445984e+02 +3.699645984e+02 +3.699645984e+02 +8.0000e+00 +3.0000e+00
13 +6.986219840e+01 +6.986219840e+01 +3.037821984e+02 +3.037821984e+02 +2.0000e+00 +7.0000e+00
19 +4.829579840e+01 +4.829579840e+01 +2.822157984e+02 +2.822157984e+02 +1.0000e+00 +6.0000e+00
25 +3.085259840e+01 +3.085259840e+01 +2.647725984e+02 +2.647725984e+02 +1.0000e+00 +4.0000e+00
37 +1.356459840e+01 +1.356459840e+01 +2.474845984e+02 +2.474845984e+02 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.569490157e+02 +1.569490157e+02 +9.602901568e+01 +9.602901568e+01 +1.1000e+01 +1.0000e+01
13 +9.148821568e+01 +9.148821568e+01 +3.056821568e+01 +3.056821568e+01 +8.0000e+00 +9.0000e+00
26 +2.913781568e+01 +2.913781568e+01 -3.178218432e+01 -3.178218432e+01 +1.0000e+00 +8.0000e+00
38 +1.232821568e+01 +1.232821568e+01 -4.859178432e+01 -4.859178432e+01 +0.0000e+00 +6.0000e+00
50 +2.741015680e+00 +2.741015680e+00 -5.817898432e+01 -5.817898432e+01 +0.0000e+00 +4.0000e+00
61 +9.474156800e-01 +9.474156800e-01 -5.997258432e+01 -5.997258432e+01 +0.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.498265600e+02 +6.498265600e+02 +6.303465600e+02 +6.303465600e+02 +2.1000e+01 +1.5000e+01
2 +5.999936000e+01 +5.999936000e+01 +4.051936000e+01 +4.051936000e+01 +4.0000e+00 +8.0000e+00
5 +9.642560000e+00 +9.642560000e+00 -9.837440000e+00 -9.837440000e+00 +2.0000e+00 +3.0000e+00
17 +2.007360000e+00 +2.007360000e+00 -1.747264000e+01 -1.747264000e+01 +0.0000e+00 +1.0000e+00
52 +9.145600000e-01 +9.145600000e-01 -1.856544000e+01 -1.856544000e+01 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.029867526e+02 +7.029867526e+02 +8.374567526e+02 +8.374567526e+02 +6.0000e+00 +2.8000e+01
2 +2.443979526e+02 +2.443979526e+02 +3.788679526e+02 +3.788679526e+02 +8.0000e+00 +1.4000e+01
5 +1.152443526e+02 +1.152443526e+02 +2.497143526e+02 +2.497143526e+02 +7.0000e+00 +0.0000e+00
11 +1.872115264e+01 +1.872115264e+01 +1.531911526e+02 +1.531911526e+02 +0.0000e+00 +6.0000e+00
17 +1.403315264e+01 +1.403315264e+01 +1.485031526e+02 +1.485031526e+02 +0.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.954085050e+02 +2.954085050e+02 +7.407585050e+02 +7.407585050e+02 +1.0000e+00 +2.0000e+01
4 +2.419477050e+02 +2.419477050e+02 +6.872977050e+02 +6.872977050e+02 +1.2000e+01 +0.0000e+00
5 +1.257429050e+02 +1.257429050e+02 +5.710929050e+02 +5.710929050e+02 +8.0000e+00 +4.0000e+00
10 +6.899730496e+01 +6.899730496e+01 +5.143473050e+02 +5.143473050e+02 +0.0000e+00 +1.1000e+01
11 +5.181490496e+01 +5.181490496e+01 +4.971649050e+02 +4.971649050e+02 +3.0000e+00 +7.0000e+00
17 +3.409170496e+01 +3.409170496e+01 +4.794417050e+02 +4.794417050e+02 +2.0000e+00 +6.0000e+00
29 +1.064530496e+01 +1.064530496e+01 +4.559953050e+02 +4.559953050e+02 +0.0000e+00 +4.0000e+00
