% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.950829688e+03 +4.950829688e+03 +4.703719688e+03 +4.703719688e+03 +2.9000e+01 +2.9000e+01 +2.9000e+01 +2.9000e+01 +3.0000e+01
2 +3.371519288e+03 +3.371519288e+03 +3.124409288e+03 +3.124409288e+03 +2.1000e+01 +2.1000e+01 +2.1000e+01 +2.5000e+01 +2.9000e+01
10 +2.036581688e+03 +2.036581688e+03 +1.789471688e+03 +1.789471688e+03 +1.7000e+01 +1.7000e+01 +1.7000e+01 +1.7000e+01 +2.1000e+01
22 +1.495480888e+03 +1.495480888e+03 +1.248370888e+03 +1.248370888e+03 +1.5000e+01 +1.5000e+01 +1.5000e+01 +1.5000e+01 +1.5000e+01
30 +8.868664883e+02 +8.868664883e+02 +6.397564883e+02 +6.397564883e+02 +1.1000e+01 +1.1000e+01 +1.1000e+01 +1.1000e+01 +1.1000e+01
36 +5.354056883e+02 +5.354056883e+02 +2.882956883e+02 +2.882956883e+02 +8.0000e+00 +8.0000e+00 +8.0000e+00 +8.0000e+00 +8.0000e+00
40 +3.510984883e+02 +3.510984883e+02 +1.039884883e+02 +1.039884883e+02 +6.0000e+00 +6.0000e+00 +6.0000e+00 +6.0000e+00 +6.0000e+00
44 +2.067912883e+02 +2.067912883e+02 -4.031871168e+01 -4.031871168e+01 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00
46 +1.496376883e+02 +1.496376883e+02 -9.747231168e+01 -9.747231168e+01 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00
50 +6.533048832e+01 +6.533048832e+01 -1.817795117e+02 -1.817795117e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
52 +3.817688832e+01 +3.817688832e+01 -2.089331117e+02 -2.089331117e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.545415046e+03 +2.545415046e+03 +2.393375046e+03 +2.393375046e+03 +1.7000e+01 +2.7000e+01 +2.5000e+01 +1.9000e+01 +2.5000e+01
4 +2.216027846e+03 +2.216027846e+03 +2.063987846e+03 +2.063987846e+03 +2.2000e+01 +2.2000e+01 +2.2000e+01 +2.2000e+01 +1.9000e+01
12 +1.548096646e+03 +1.548096646e+03 +1.396056646e+03 +1.396056646e+03 +1.8000e+01 +1.8000e+01 +1.8000e+01 +1.8000e+01 +1.8000e+01
20 +9.316806458e+02 +9.316806458e+02 +7.796406458e+02 +7.796406458e+02 +1.4000e+01 +1.4000e+01 +1.4000e+01 +1.4000e+01 +1.4000e+01
26 +5.743686458e+02 +5.743686458e+02 +4.223286458e+02 +4.223286458e+02 +1.1000e+01 +1.1000e+01 +1.1000e+01 +1.1000e+01 +1.1000e+01
30 +3.861606458e+02 +3.861606458e+02 +2.341206458e+02 +2.341206458e+02 +9.0000e+00 +9.0000e+00 +9.0000e+00 +9.0000e+00 +9.0000e+00
34 +2.379526458e+02 +2.379526458e+02 +8.591264576e+01 +8.591264576e+01 +7.0000e+00 +7.0000e+00 +7.0000e+00 +7.0000e+00 +7.0000e+00
38 +1.297446458e+02 +1.297446458e+02 -2.229535424e+01 -2.229535424e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
40 +9.064064576e+01 +9.064064576e+01 -6.139935424e+01 -6.139935424e+01 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00
42 +6.153664576e+01 +6.153664576e+01 -9.050335424e+01 -9.050335424e+01 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00
46 +3.332864576e+01 +3.332864576e+01 -1.187113542e+02 -1.187113542e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.263974151e+03 +3.263974151e+03 +3.238724151e+03 +3.238724151e+03 +2.8000e+01 +2.8000e+01 +3.0000e+01 +2.2000e+01 +2.2000e+01
2 +1.423750151e+03 +1.423750151e+03 +1.398500151e+03 +1.398500151e+03 +2.5000e+01 +2.5000e+01 +1.2000e+01 +1.0000e+01 +1.0000e+01
4 +9.798573510e+02 +9.798573510e+02 +9.546073510e+02 +9.546073510e+02 +8.0000e+00 +2.7000e+01 +9.0000e+00 +9.0000e+00 +9.0000e+00
39 +5.486077510e+02 +5.486077510e+02 +5.233577510e+02 +5.233577510e+02 +1.1000e+01 +1.1000e+01 +1.1000e+01 +1.1000e+01 +1.1000e+01
43 +3.644957510e+02 +3.644957510e+02 +3.392457510e+02 +3.392457510e+02 +9.0000e+00 +9.0000e+00 +9.0000e+00 +9.0000e+00 +9.0000e+00
47 +2.203837510e+02 +2.203837510e+02 +1.951337510e+02 +1.951337510e+02 +7.0000e+00 +7.0000e+00 +7.0000e+00 +7.0000e+00 +7.0000e+00
51 +1.162717510e+02 +1.162717510e+02 +9.102175104e+01 +9.102175104e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
53 +7.921575104e+01 +7.921575104e+01 +5.396575104e+01 +5.396575104e+01 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00
55 +5.215975104e+01 +5.215975104e+01 +2.690975104e+01 +2.690975104e+01 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00
57 +3.510375104e+01 +3.510375104e+01 +9.853751040e+00 +9.853751040e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.318328602e+03 +2.318328602e+03 +2.320558602e+03 +2.320558602e+03 +2.7000e+01 +1.8000e+01 +1.9000e+01 +2.6000e+01 +1.9000e+01
8 +1.581771802e+03 +1.581771802e+03 +1.584001802e+03 +1.584001802e+03 +1.7000e+01 +2.0000e+01 +1.7000e+01 +1.7000e+01 +2.0000e+01
27 +9.229478016e+02 +9.229478016e+02 +9.251778016e+02 +9.251778016e+02 +1.4000e+01 +1.4000e+01 +1.4000e+01 +1.4000e+01 +1.4000e+01
33 +5.682518016e+02 +5.682518016e+02 +5.704818016e+02 +5.704818016e+02 +1.1000e+01 +1.1000e+01 +1.1000e+01 +1.1000e+01 +1.1000e+01
37 +3.817878016e+02 +3.817878016e+02 +3.840178016e+02 +3.840178016e+02 +9.0000e+00 +9.0000e+00 +9.0000e+00 +9.0000e+00 +9.0000e+00
41 +2.353238016e+02 +2.353238016e+02 +2.375538016e+02 +2.375538016e+02 +7.0000e+00 +7.0000e+00 +7.0000e+00 +7.0000e+00 +7.0000e+00
45 +1.288598016e+02 +1.288598016e+02 +1.310898016e+02 +1.310898016e+02 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
47 +9.062780160e+01 +9.062780160e+01 +9.285780160e+01 +9.285780160e+01 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00
49 +6.239580160e+01 +6.239580160e+01 +6.462580160e+01 +6.462580160e+01 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00
53 +3.593180160e+01 +3.593180160e+01 +3.816180160e+01 +3.816180160e+01 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.426216152e+03 +3.426216152e+03 +3.413136152e+03 +3.413136152e+03 +2.7000e+01 +2.7000e+01 +2.5000e+01 +2.7000e+01 +2.7000e+01
2 +1.166097752e+03 +1.166097752e+03 +1.153017752e+03 +1.153017752e+03 +1.0000e+01 +1.0000e+01 +2.1000e+01 +1.8000e+01 +1.8000e+01
27 +9.299233523e+02 +9.299233523e+02 +9.168433523e+02 +9.168433523e+02 +1.4000e+01 +1.4000e+01 +1.4000e+01 +1.4000e+01 +1.4000e+01
33 +5.730961523e+02 +5.730961523e+02 +5.600161523e+02 +5.600161523e+02 +1.1000e+01 +1.1000e+01 +1.1000e+01 +1.1000e+01 +1.1000e+01
37 +3.852113523e+02 +3.852113523e+02 +3.721313523e+02 +3.721313523e+02 +9.0000e+00 +9.0000e+00 +9.0000e+00 +9.0000e+00 +9.0000e+00
41 +2.373265523e+02 +2.373265523e+02 +2.242465523e+02 +2.242465523e+02 +7.0000e+00 +7.0000e+00 +7.0000e+00 +7.0000e+00 +7.0000e+00
45 +1.294417523e+02 +1.294417523e+02 +1.163617523e+02 +1.163617523e+02 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
47 +9.049935232e+01 +9.049935232e+01 +7.741935232e+01 +7.741935232e+01 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00
49 +6.155695232e+01 +6.155695232e+01 +4.847695232e+01 +4.847695232e+01 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00
53 +3.367215232e+01 +3.367215232e+01 +2.059215232e+01 +2.059215232e+01 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.948277668e+03 +1.948277668e+03 +2.215437668e+03 +2.215437668e+03 +1.8000e+01 +2.9000e+01 +1.2000e+01 +1.2000e+01 +7.0000e+00
3 +1.503720868e+03 +1.503720868e+03 +1.770880868e+03 +1.770880868e+03 +1.4000e+01 +3.0000e+00 +1.1000e+01 +1.7000e+01 +2.8000e+01
8 +8.418232685e+02 +8.418232685e+02 +1.108983268e+03 +1.108983268e+03 +1.1000e+01 +1.1000e+01 +1.1000e+01 +1.1000e+01 +1.1000e+01
12 +6.075992685e+02 +6.075992685e+02 +8.747592685e+02 +8.747592685e+02 +9.0000e+00 +9.0000e+00 +9.0000e+00 +9.0000e+00 +9.0000e+00
18 +3.312632685e+02 +3.312632685e+02 +5.984232685e+02 +5.984232685e+02 +6.0000e+00 +6.0000e+00 +6.0000e+00 +6.0000e+00 +6.0000e+00
22 +1.970392685e+02 +1.970392685e+02 +4.641992685e+02 +4.641992685e+02 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00
24 +1.449272685e+02 +1.449272685e+02 +4.120872685e+02 +4.120872685e+02 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00
28 +7.070326848e+01 +7.070326848e+01 +3.378632685e+02 +3.378632685e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
30 +4.859126848e+01 +4.859126848e+01 +3.157512685e+02 +3.157512685e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.410515455e+03 +1.410515455e+03 +1.414225455e+03 +1.414225455e+03 +2.0000e+00 +1.7000e+01 +1.8000e+01 +1.8000e+01 +1.8000e+01
5 +1.370290547e+02 +1.370290547e+02 +1.407390547e+02 +1.407390547e+02 +1.5000e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
21 +3.138105472e+01 +3.138105472e+01 +3.509105472e+01 +3.509105472e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.983306699e+03 +3.983306699e+03 +4.078086699e+03 +4.078086699e+03 +2.9000e+01 +2.9000e+01 +2.4000e+01 +2.9000e+01 +2.9000e+01
2 +9.082858989e+02 +9.082858989e+02 +1.003065899e+03 +1.003065899e+03 +4.0000e+00 +2.0000e+01 +3.0000e+00 +4.0000e+00 +2.0000e+01
4 +5.720170989e+02 +5.720170989e+02 +6.667970989e+02 +6.667970989e+02 +3.0000e+00 +3.0000e+00 +1.9000e+01 +2.0000e+00 +1.9000e+01
14 +1.702250989e+02 +1.702250989e+02 +2.650050989e+02 +2.650050989e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.4000e+01
18 +1.389962989e+02 +1.389962989e+02 +2.337762989e+02 +2.337762989e+02 +0.0000e+00 +0.0000e+00 +1.2000e+01 +4.0000e+00 +0.0000e+00
20 +6.649389888e+01 +6.649389888e+01 +1.612738989e+02 +1.612738989e+02 +0.0000e+00 +3.0000e+00 +0.0000e+00 +0.0000e+00 +3.0000e+00
22 +3.860909888e+01 +3.860909888e+01 +1.333890989e+02 +1.333890989e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.293842709e+03 +2.293842709e+03 +2.527762709e+03 +2.527762709e+03 +6.0000e+00 +2.2000e+01 +2.2000e+01 +2.2000e+01 +2.2000e+01
15 +1.428489109e+03 +1.428489109e+03 +1.662409109e+03 +1.662409109e+03 +1.5000e+01 +1.5000e+01 +1.5000e+01 +1.5000e+01 +1.5000e+01
21 +9.686875091e+02 +9.686875091e+02 +1.202607509e+03 +1.202607509e+03 +1.2000e+01 +1.2000e+01 +1.2000e+01 +1.2000e+01 +1.2000e+01
27 +5.988859091e+02 +5.988859091e+02 +8.328059091e+02 +8.328059091e+02 +9.0000e+00 +9.0000e+00 +9.0000e+00 +9.0000e+00 +9.0000e+00
33 +3.190843091e+02 +3.190843091e+02 +5.530043091e+02 +5.530043091e+02 +6.0000e+00 +6.0000e+00 +6.0000e+00 +6.0000e+00 +6.0000e+00
35 +2.458171091e+02 +2.458171091e+02 +4.797371091e+02 +4.797371091e+02 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
39 +1.292827091e+02 +1.292827091e+02 +3.632027091e+02 +3.632027091e+02 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00
41 +8.601550912e+01 +8.601550912e+01 +3.199355091e+02 +3.199355091e+02 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00
43 +5.274830912e+01 +5.274830912e+01 +2.866683091e+02 +2.866683091e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
45 +2.948110912e+01 +2.948110912e+01 +2.634011091e+02 +2.634011091e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.567439124e+03 +1.567439124e+03 +1.506519124e+03 +1.506519124e+03 +2.0000e+01 +2.6000e+01 +2.1000e+01 +1.1000e+01 +1.1000e+01
7 +7.496055245e+02 +7.496055245e+02 +6.886855245e+02 +6.886855245e+02 +1.0000e+01 +1.0000e+01 +1.0000e+01 +1.0000e+01 +1.8000e+01
11 +4.443383245e+02 +4.443383245e+02 +3.834183245e+02 +3.834183245e+02 +8.0000e+00 +8.0000e+00 +1.6000e+01 +8.0000e+00 +8.0000e+00
13 +2.373159245e+02 +2.373159245e+02 +1.763959245e+02 +1.763959245e+02 +7.0000e+00 +7.0000e+00 +7.0000e+00 +7.0000e+00 +7.0000e+00
17 +1.280871245e+02 +1.280871245e+02 +6.716712448e+01 +6.716712448e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
19 +8.847272448e+01 +8.847272448e+01 +2.755272448e+01 +2.755272448e+01 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00
21 +5.885832448e+01 +5.885832448e+01 -2.061675520e+00 -2.061675520e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00
23 +3.924392448e+01 +3.924392448e+01 -2.167607552e+01 -2.167607552e+01 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.194926322e+03 +3.194926322e+03 +3.175446322e+03 +3.175446322e+03 +2.6000e+01 +2.6000e+01 +2.6000e+01 +2.6000e+01 +2.9000e+01
2 +2.078211122e+03 +2.078211122e+03 +2.058731122e+03 +2.058731122e+03 +2.3000e+01 +2.3000e+01 +2.3000e+01 +2.3000e+01 +1.4000e+01
10 +1.567977522e+03 +1.567977522e+03 +1.548497522e+03 +1.548497522e+03 +1.9000e+01 +1.9000e+01 +1.9000e+01 +1.9000e+01 +1.9000e+01
18 +9.417247219e+02 +9.417247219e+02 +9.222447219e+02 +9.222447219e+02 +1.5000e+01 +1.5000e+01 +1.5000e+01 +1.5000e+01 +1.5000e+01
24 +5.770351219e+02 +5.770351219e+02 +5.575551219e+02 +5.575551219e+02 +1.2000e+01 +1.2000e+01 +1.2000e+01 +1.2000e+01 +1.2000e+01
28 +3.839087219e+02 +3.839087219e+02 +3.644287219e+02 +3.644287219e+02 +1.0000e+01 +1.0000e+01 +1.0000e+01 +1.0000e+01 +1.0000e+01
32 +2.307823219e+02 +2.307823219e+02 +2.113023219e+02 +2.113023219e+02 +8.0000e+00 +8.0000e+00 +8.0000e+00 +8.0000e+00 +8.0000e+00
36 +1.176559219e+02 +1.176559219e+02 +9.817592192e+01 +9.817592192e+01 +6.0000e+00 +6.0000e+00 +6.0000e+00 +6.0000e+00 +6.0000e+00
38 +7.609272192e+01 +7.609272192e+01 +5.661272192e+01 +5.661272192e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
40 +4.452952192e+01 +4.452952192e+01 +2.504952192e+01 +2.504952192e+01 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00
42 +2.296632192e+01 +2.296632192e+01 +3.486321920e+00 +3.486321920e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00
44 +1.140312192e+01 +1.140312192e+01 -8.076878080e+00 -8.076878080e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00
46 +9.839921920e+00 +9.839921920e+00 -9.640078080e+00 -9.640078080e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.068458567e+03 +1.068458567e+03 +1.202928567e+03 +1.202928567e+03 +2.1000e+01 +5.0000e+00 +1.8000e+01 +7.0000e+00 +5.0000e+00
3 +5.201801670e+02 +5.201801670e+02 +6.546501670e+02 +6.546501670e+02 +4.0000e+00 +6.0000e+00 +4.0000e+00 +1.7000e+01 +4.0000e+00
24 +2.067209670e+02 +2.067209670e+02 +3.411909670e+02 +3.411909670e+02 +3.0000e+00 +2.0000e+00 +1.0000e+01 +3.0000e+00 +3.0000e+00
26 +6.420416704e+01 +6.420416704e+01 +1.986741670e+02 +1.986741670e+02 +1.0000e+00 +2.0000e+00 +2.0000e+00 +1.0000e+00 +2.0000e+00
28 +5.322496704e+01 +5.322496704e+01 +1.876949670e+02 +1.876949670e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00 +1.0000e+00
30 +3.911136704e+01 +3.911136704e+01 +1.735813670e+02 +1.735813670e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.987533132e+03 +1.987533132e+03 +2.432883132e+03 +2.432883132e+03 +2.3000e+01 +2.5000e+01 +2.5000e+01 +4.0000e+00 +1.6000e+01
2 +1.584201932e+03 +1.584201932e+03 +2.029551932e+03 +2.029551932e+03 +9.0000e+00 +2.1000e+01 +2.1000e+01 +7.0000e+00 +2.8000e+01
16 +9.258243315e+02 +9.258243315e+02 +1.371174332e+03 +1.371174332e+03 +1.4000e+01 +1.4000e+01 +1.4000e+01 +1.4000e+01 +1.4000e+01
22 +5.694099315e+02 +5.694099315e+02 +1.014759932e+03 +1.014759932e+03 +1.1000e+01 +1.1000e+01 +1.1000e+01 +1.1000e+01 +1.1000e+01
26 +3.818003315e+02 +3.818003315e+02 +8.271503315e+02 +8.271503315e+02 +9.0000e+00 +9.0000e+00 +9.0000e+00 +9.0000e+00 +9.0000e+00
30 +2.341907315e+02 +2.341907315e+02 +6.795407315e+02 +6.795407315e+02 +7.0000e+00 +7.0000e+00 +7.0000e+00 +7.0000e+00 +7.0000e+00
34 +1.265811315e+02 +1.265811315e+02 +5.719311315e+02 +5.719311315e+02 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
36 +8.777633152e+01 +8.777633152e+01 +5.331263315e+02 +5.331263315e+02 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00
38 +5.897153152e+01 +5.897153152e+01 +5.043215315e+02 +5.043215315e+02 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00
42 +3.136193152e+01 +3.136193152e+01 +4.767119315e+02 +4.767119315e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
