% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
36 +1.212139840e+01 +1.212139840e+01 +2.460413984e+02 +2.460413984e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.916981568e+01 +5.916981568e+01 -1.750184320e+00 -1.750184320e+00 +3.0000e+00 +1.0000e+01
6 +4.821015680e+00 +4.821015680e+00 -5.609898432e+01 -5.609898432e+01 +3.0000e+00 +2.0000e+00
16 +3.762156800e-01 +3.762156800e-01 -6.054378432e+01 -6.054378432e+01 +1.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.404175360e+03 +1.404175360e+03 +1.384695360e+03 +1.384695360e+03 +2.7000e+01 +2.7000e+01
3 +4.223641600e+02 +4.223641600e+02 +4.028841600e+02 +4.028841600e+02 +1.5000e+01 +1.5000e+01
5 +1.474585600e+02 +1.474585600e+02 +1.279785600e+02 +1.279785600e+02 +9.0000e+00 +9.0000e+00
6 +2.837056000e+01 +2.837056000e+01 +8.890560000e+00 +8.890560000e+00 +4.0000e+00 +4.0000e+00
16 +1.655296000e+01 +1.655296000e+01 -2.927040000e+00 -2.927040000e+00 +3.0000e+00 +3.0000e+00
26 +8.735360000e+00 +8.735360000e+00 -1.074464000e+01 -1.074464000e+01 +2.0000e+00 +2.0000e+00
36 +4.917760000e+00 +4.917760000e+00 -1.456224000e+01 -1.456224000e+01 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.059315264e+01 +2.059315264e+01 +1.550631526e+02 +1.550631526e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.048690496e+01 +7.048690496e+01 +5.158369050e+02 +5.158369050e+02 +3.0000e+00 +9.0000e+00
11 +4.876370496e+01 +4.876370496e+01 +4.941137050e+02 +4.941137050e+02 +2.0000e+00 +8.0000e+00
27 +2.130130496e+01 +2.130130496e+01 +4.666513050e+02 +4.666513050e+02 +0.0000e+00 +0.0000e+00
