% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.604418157e+02 +9.604418157e+02 +8.995218157e+02 +8.995218157e+02 +2.0000e+01 +2.7000e+01
2 +4.821015680e+00 +4.821015680e+00 -5.609898432e+01 -5.609898432e+01 +3.0000e+00 +2.0000e+00
16 +1.392215680e+00 +1.392215680e+00 -5.952778432e+01 -5.952778432e+01 +2.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.074409600e+02 +4.074409600e+02 +3.879609600e+02 +3.879609600e+02 +1.0000e+01 +1.9000e+01
3 +5.217536000e+01 +5.217536000e+01 +3.269536000e+01 +3.269536000e+01 +1.0000e+00 +9.0000e+00
19 +1.821760000e+00 +1.821760000e+00 -1.765824000e+01 -1.765824000e+01 +0.0000e+00 +3.0000e+00
39 +9.145600000e-01 +9.145600000e-01 -1.856544000e+01 -1.856544000e+01 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.595691526e+02 +4.595691526e+02 +5.940391526e+02 +5.940391526e+02 +1.0000e+01 +2.0000e+01
4 +5.736755264e+01 +5.736755264e+01 +1.918375526e+02 +1.918375526e+02 +4.0000e+00 +1.0000e+00
9 +3.293075264e+01 +3.293075264e+01 +1.674007526e+02 +1.674007526e+02 +1.0000e+00 +7.0000e+00
29 +1.872115264e+01 +1.872115264e+01 +1.531911526e+02 +1.531911526e+02 +0.0000e+00 +6.0000e+00
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.688405050e+02 +3.688405050e+02 +8.141905050e+02 +8.141905050e+02 +1.6000e+01 +4.0000e+00
5 +1.874517050e+02 +1.874517050e+02 +6.328017050e+02 +6.328017050e+02 +2.0000e+00 +1.6000e+01
9 +6.015090496e+01 +6.015090496e+01 +5.055009050e+02 +5.055009050e+02 +3.0000e+00 +8.0000e+00
19 +2.975570496e+01 +2.975570496e+01 +4.751057050e+02 +4.751057050e+02 +2.0000e+00 +5.0000e+00
30 +2.302450496e+01 +2.302450496e+01 +4.683745050e+02 +4.683745050e+02 +1.0000e+00 +1.0000e+00
