% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.194259172e+03 +1.194259172e+03 +1.042219172e+03 +1.042219172e+03 +2.5000e+01 +2.5000e+01
2 +5.407679718e+02 +5.407679718e+02 +3.887279718e+02 +3.887279718e+02 +1.7000e+01 +1.7000e+01
4 +2.623359718e+02 +2.623359718e+02 +1.102959718e+02 +1.102959718e+02 +1.2000e+01 +1.2000e+01
8 +2.186495718e+02 +2.186495718e+02 +6.660957184e+01 +6.660957184e+01 +1.1000e+01 +1.1000e+01
16 +1.432767718e+02 +1.432767718e+02 -8.763228160e+00 -8.763228160e+00 +9.0000e+00 +9.0000e+00
24 +8.390397184e+01 +8.390397184e+01 -6.813602816e+01 -6.813602816e+01 +7.0000e+00 +7.0000e+00
28 +6.021757184e+01 +6.021757184e+01 -9.182242816e+01 -9.182242816e+01 +6.0000e+00 +6.0000e+00
36 +2.484477184e+01 +2.484477184e+01 -1.271952282e+02 -1.271952282e+02 +4.0000e+00 +4.0000e+00
40 +1.315837184e+01 +1.315837184e+01 -1.388816282e+02 -1.388816282e+02 +3.0000e+00 +3.0000e+00
44 +5.471971840e+00 +5.471971840e+00 -1.465680282e+02 -1.465680282e+02 +2.0000e+00 +2.0000e+00
48 +1.785571840e+00 +1.785571840e+00 -1.502544282e+02 -1.502544282e+02 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.346736640e+01 +1.346736640e+01 -1.178263360e+01 -1.178263360e+01 +0.0000e+00 +0.0000e+00
12 +5.969766400e+00 +5.969766400e+00 -1.928023360e+01 -1.928023360e+01 +3.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.182576256e+02 +3.182576256e+02 +3.204876256e+02 +3.204876256e+02 +1.3000e+01 +1.3000e+01
2 +2.952162560e+01 +2.952162560e+01 +3.175162560e+01 +3.175162560e+01 +3.0000e+00 +3.0000e+00
6 +2.264802560e+01 +2.264802560e+01 +2.487802560e+01 +2.487802560e+01 +2.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.238385928e+03 +1.238385928e+03 +1.225305928e+03 +1.225305928e+03 +2.4000e+01 +2.4000e+01
2 +1.867072832e+01 +1.867072832e+01 +5.590728320e+00 +5.590728320e+00 +2.0000e+00 +2.0000e+00
4 +9.229128320e+00 +9.229128320e+00 -3.850871680e+00 -3.850871680e+00 +1.0000e+00 +1.0000e+00
8 +3.787528320e+00 +3.787528320e+00 -9.292471680e+00 -9.292471680e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.829992704e+02 +5.829992704e+02 +8.501592704e+02 +8.501592704e+02 +2.0000e+00 +2.0000e+01
28 +3.531368704e+02 +3.531368704e+02 +6.202968704e+02 +6.202968704e+02 +1.0000e+01 +1.0000e+01
40 +2.117384704e+02 +2.117384704e+02 +4.788984704e+02 +4.788984704e+02 +7.0000e+00 +7.0000e+00
48 +1.374728704e+02 +1.374728704e+02 +4.046328704e+02 +4.046328704e+02 +5.0000e+00 +5.0000e+00
56 +7.920727040e+01 +7.920727040e+01 +3.463672704e+02 +3.463672704e+02 +3.0000e+00 +3.0000e+00
60 +5.607447040e+01 +5.607447040e+01 +3.232344704e+02 +3.232344704e+02 +2.0000e+00 +2.0000e+00
64 +3.694167040e+01 +3.694167040e+01 +3.041016704e+02 +3.041016704e+02 +1.0000e+00 +1.0000e+00
68 +2.180887040e+01 +2.180887040e+01 +2.889688704e+02 +2.889688704e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.077835016e+03 +1.077835016e+03 +1.081545016e+03 +1.081545016e+03 +2.5000e+01 +2.2000e+01
2 +4.697486163e+02 +4.697486163e+02 +4.734586163e+02 +4.734586163e+02 +1.4000e+01 +1.6000e+01
6 +3.443998163e+02 +3.443998163e+02 +3.481098163e+02 +3.481098163e+02 +1.3000e+01 +1.3000e+01
18 +2.109646163e+02 +2.109646163e+02 +2.146746163e+02 +2.146746163e+02 +1.0000e+01 +1.0000e+01
26 +1.420078163e+02 +1.420078163e+02 +1.457178163e+02 +1.457178163e+02 +8.0000e+00 +8.0000e+00
34 +8.905101632e+01 +8.905101632e+01 +9.276101632e+01 +9.276101632e+01 +6.0000e+00 +6.0000e+00
42 +5.209421632e+01 +5.209421632e+01 +5.580421632e+01 +5.580421632e+01 +4.0000e+00 +4.0000e+00
46 +3.961581632e+01 +3.961581632e+01 +4.332581632e+01 +4.332581632e+01 +3.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.184213568e+02 +3.184213568e+02 +4.132013568e+02 +4.132013568e+02 +1.4000e+01 +9.0000e+00
4 +4.725975680e+01 +4.725975680e+01 +1.420397568e+02 +1.420397568e+02 +4.0000e+00 +3.0000e+00
12 +2.768855680e+01 +2.768855680e+01 +1.224685568e+02 +1.224685568e+02 +2.0000e+00 +2.0000e+00
16 +1.725015680e+01 +1.725015680e+01 +1.120301568e+02 +1.120301568e+02 +1.0000e+00 +1.0000e+00
20 +1.081175680e+01 +1.081175680e+01 +1.055917568e+02 +1.055917568e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.490861984e+02 +1.490861984e+02 +3.830061984e+02 +3.830061984e+02 +7.0000e+00 +7.0000e+00
9 +8.995339840e+01 +8.995339840e+01 +3.238733984e+02 +3.238733984e+02 +5.0000e+00 +5.0000e+00
17 +4.682059840e+01 +4.682059840e+01 +2.807405984e+02 +2.807405984e+02 +3.0000e+00 +3.0000e+00
21 +3.125419840e+01 +3.125419840e+01 +2.651741984e+02 +2.651741984e+02 +2.0000e+00 +2.0000e+00
25 +1.968779840e+01 +1.968779840e+01 +2.536077984e+02 +2.536077984e+02 +1.0000e+00 +1.0000e+00
29 +1.212139840e+01 +1.212139840e+01 +2.460413984e+02 +2.460413984e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.264661568e+01 +2.264661568e+01 -3.827338432e+01 -3.827338432e+01 +5.0000e+00 +5.0000e+00
5 +1.163061568e+01 +1.163061568e+01 -4.928938432e+01 -4.928938432e+01 +4.0000e+00 +4.0000e+00
9 +4.614615680e+00 +4.614615680e+00 -5.630538432e+01 -5.630538432e+01 +3.0000e+00 +3.0000e+00
13 +1.598615680e+00 +1.598615680e+00 -5.932138432e+01 -5.932138432e+01 +2.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.614521600e+02 +7.614521600e+02 +7.419721600e+02 +7.419721600e+02 +2.0000e+01 +2.0000e+01
2 +1.655296000e+01 +1.655296000e+01 -2.927040000e+00 -2.927040000e+00 +3.0000e+00 +3.0000e+00
6 +8.735360000e+00 +8.735360000e+00 -1.074464000e+01 -1.074464000e+01 +2.0000e+00 +2.0000e+00
10 +4.917760000e+00 +4.917760000e+00 -1.456224000e+01 -1.456224000e+01 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.670443526e+02 +2.670443526e+02 +4.015143526e+02 +4.015143526e+02 +1.2000e+01 +9.0000e+00
2 +1.736459526e+02 +1.736459526e+02 +3.081159526e+02 +3.081159526e+02 +8.0000e+00 +1.0000e+01
5 +1.502699526e+02 +1.502699526e+02 +2.847399526e+02 +2.847399526e+02 +8.0000e+00 +8.0000e+00
8 +2.280275264e+01 +2.280275264e+01 +1.572727526e+02 +1.572727526e+02 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.625221050e+02 +6.625221050e+02 +1.107872105e+03 +1.107872105e+03 +9.0000e+00 +2.6000e+01
3 +2.450005050e+02 +2.450005050e+02 +6.903505050e+02 +6.903505050e+02 +6.0000e+00 +1.6000e+01
27 +1.470869050e+02 +1.470869050e+02 +5.924369050e+02 +5.924369050e+02 +8.0000e+00 +8.0000e+00
35 +9.164050496e+01 +9.164050496e+01 +5.369905050e+02 +5.369905050e+02 +6.0000e+00 +6.0000e+00
43 +5.219410496e+01 +5.219410496e+01 +4.975441050e+02 +4.975441050e+02 +4.0000e+00 +4.0000e+00
47 +3.847090496e+01 +3.847090496e+01 +4.838209050e+02 +4.838209050e+02 +3.0000e+00 +3.0000e+00
55 +2.302450496e+01 +2.302450496e+01 +4.683745050e+02 +4.683745050e+02 +1.0000e+00 +1.0000e+00
